URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,88,12,0,0,1,0.1590909090909091,4.803286368847746,3.855942946232316,2.788168371141168,5.287349290808422,1
0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,53,6,0,0,1,0.03773584905660377,3.0318122713303706,2.146128035678238,2.574031267727719,3.6729286904427223,0
0,4,4,7,0,0,0,0,1,0,2,0,0,0,0,2,136,18,0,0,1,0.07352941176470588,3.8562454007900544,2.8796692056320534,2.77232170672292,4.309651455849319,0
2,4,5,1,0,0,0,0,0,0,0,0,2,0,1,1,138,16,0,0,1,0.10144927536231885,4.735814396794525,5.009820441268141,3.016197353512439,7.187664409056098,1
2,7,2,0,0,0,0,0,0,0,2,0,0,0,0,1,117,13,0,0,1,0.1452991452991453,5.021181026715308,4.132995700692265,2.662757831681574,5.925433800688148,1
2,7,2,3,0,0,0,0,0,1,3,0,2,0,0,0,140,20,0,0,1,0.09285714285714286,5.087603973687808,4.167465028843088,1.2304489213782739,6.252250666725595,1
0,8,4,3,0,0,0,0,0,0,1,0,0,0,0,0,115,16,0,0,1,0.09565217391304348,5.279130587755999,4.650453235088312,2.5809249756756194,6.6748838189484445,1
2,5,3,0,0,0,0,0,2,0,0,0,0,0,0,0,120,12,0,0,1,0.08333333333333333,5.099089902826428,3.88349109018893,3.371990911464915,5.9129104282600835,1
2,6,2,3,1,0,0,1,0,0,2,0,0,0,0,3,140,15,0,0,1,0.09285714285714286,4.6297764535369526,2.754348335711019,3.1699681739968923,4.021933166477439,1
2,5,0,3,0,0,0,0,1,0,1,0,0,0,0,1,118,12,0,0,1,0.1440677966101695,4.654648135617599,4.396478322202103,3.461198288622493,6.301723661128768,1
1,8,6,1,0,0,0,0,0,0,3,0,0,0,0,1,139,20,0,0,1,0.07913669064748201,5.159612304583338,3.8174992618677583,2.5809249756756194,6.1009072219569696,1
2,4,2,2,1,0,0,1,1,0,3,0,0,0,0,1,139,15,0,0,1,0.10071942446043165,5.060486306315172,3.4072208929273966,3.8053649074664455,5.455309382780041,1
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,0,0,1,0.10218978102189781,5.159188072784984,3.813981075636472,2.57978359661681,6.099868058457043,1
1,6,3,2,0,0,0,0,1,2,4,0,2,0,1,1,130,22,0,0,1,0.07692307692307693,5.087536525907451,4.167671716230021,1.2304489213782739,6.252074971570188,1
0,8,3,2,0,0,0,0,0,0,2,0,1,0,0,1,105,16,0,0,1,0.13333333333333333,5.279310968685807,4.6505406388014645,2.5809249756756194,6.675220547412215,1
0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1,58,9,0,0,0,0.05172413793103448,4.2887856124025046,2.5728716022004803,3.0696680969115957,3.8435442119456353,1
2,6,4,2,0,0,0,0,0,0,1,0,0,0,1,0,140,17,0,0,1,0.10714285714285714,5.021772103293179,4.133730466624549,2.662757831681574,5.9260783935383365,1
0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84,11,0,0,1,0.14285714285714285,4.9894765152773415,4.816837630902035,3.8664054983780547,6.658500680583411,1
2,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,135,14,0,0,1,0.0962962962962963,5.099186686933331,3.8840586470939384,3.371990911464915,5.913200640747162,1
1,5,4,3,0,1,0,0,1,0,4,0,0,0,0,1,132,18,0,0,1,0.10606060606060606,3.762453482363547,1.5314789170422551,3.2350231594952237,3.1261314072619846,0
1,5,2,2,1,1,0,0,0,0,1,0,3,0,0,3,112,15,0,0,1,0.08035714285714286,3.818291890799996,2.5327543789924976,2.5634810853944106,3.9582771255476974,1
1,4,0,5,0,0,0,0,1,1,2,0,0,0,0,0,99,14,0,0,1,0.1919191919191919,5.093067801160289,4.070850253427573,3.246252312299322,5.98774087495582,1
1,8,1,0,0,0,0,0,0,2,2,0,0,0,0,1,121,14,0,0,1,0.08264462809917356,4.914168557862637,4.434201514377563,3.1202447955463652,6.19245928437337,1
1,9,3,0,0,0,0,0,1,0,4,0,1,0,0,1,140,19,0,0,1,0.08571428571428572,3.3366598234544202,1.7323937598229686,3.2946866242794433,2.957607287060095,0
1,5,4,1,2,1,0,1,0,0,1,0,1,0,0,1,121,18,0,0,1,0.09917355371900827,4.999656771766286,3.1792644643390253,3.143014800254095,4.4680074432592365,0
