emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,0,4,0,6,3,0,0,0,0,0,0,0,2,0,0,0,0,88,12,0,0,0,1,0.1590909090909091,177,False,4.803293200008837,3.856003453997221,2.788875115775417,5.287351531767366,2126,1
0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,53,6,1,0,0,1,0.03773584905660377,134,False,3.0322157032979815,2.1492191126553797,2.575187844927661,3.673020907128896,1050,0
0,0,0,3,0,3,4,6,0,0,0,0,1,0,2,0,0,0,0,136,18,2,0,0,1,0.07352941176470588,148,False,3.8563058664332988,2.88024177589548,2.7730546933642626,4.3096727432292665,2030,0
0,2,0,8,0,4,5,0,0,0,0,0,0,0,0,0,2,0,1,138,16,1,0,0,1,0.10144927536231885,684,False,4.735822376115308,5.00982468708979,3.016615547557177,7.187664437247709,2891,1
0,2,1,3,0,6,2,0,0,0,0,0,0,0,2,0,0,0,0,117,13,1,0,0,1,0.1452991452991453,113,False,5.021185162912319,4.133027672899877,2.663700925389648,5.925434316332486,1975,1
0,2,1,7,0,6,3,3,0,0,0,0,0,1,3,0,2,0,0,140,20,0,0,0,1,0.09285714285714286,510,False,5.087607523280837,4.1674945616357215,1.255272505103306,6.252250909684892,2728,1
0,0,0,2,0,7,5,3,0,0,0,0,0,0,1,0,0,0,0,115,16,0,0,0,1,0.09565217391304348,114,False,5.279132871527145,4.650462947480702,2.582063362911709,6.674883910760656,2852,1
0,2,1,7,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,120,12,0,0,0,1,0.08333333333333333,214,False,5.0990933597731,3.883547879268044,3.372175286115064,5.91291095899006,2367,1
0,2,1,4,0,4,2,2,1,0,0,1,0,0,2,0,0,0,0,140,15,3,0,0,1,0.09285714285714286,199,False,4.629786639515678,2.7551122663950713,3.1702617153949575,4.02197445511006,2311,1
0,2,1,6,0,4,0,3,0,0,0,0,1,0,1,0,0,0,0,118,12,1,0,0,1,0.1440677966101695,109,False,4.6546577546495245,4.396495752197566,3.461348433647983,6.3017238779293985,2486,1
0,1,0,3,0,5,6,1,0,0,0,0,0,0,3,0,1,0,0,139,20,1,0,0,1,0.07913669064748201,142,False,5.159615311840052,3.8175653695597807,2.582063362911709,6.100907566209322,2849,1
0,2,1,5,0,4,3,0,1,0,0,1,1,0,3,0,0,0,0,139,15,1,0,0,1,0.10071942446043165,124,False,5.0604900846123675,3.4073909044707316,3.80543288813214,5.455310904988627,2268,1
