depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,57.639089662499586,0.6384406656983604,4.95296436042888,355.0,19.47596003771269,0.0,0.0,0.0,5.0,0.44034738238635557,0.2631578947368421,32.0,0.5668594533825794,0.9473684210526315,19,0.05263157894736842,1.0,179.0,9.421052631578947,955.3555327237169,4533.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.42105263157894735,0.22329687826943606,1.2070889411768122,1.1815760168759815,2.051956704170308,1.0
4,24.491575156230887,0.4019646350921455,5.8081300777444715,101.0,33.06716649487827,0.4330127018922193,2.0,0.25,1.0,0.33071891388307384,0.125,14.0,0.9682458365518543,0.875,8,0.0,0.0,136.0,17.0,388.1995097562592,24271.0,0.0,0.0,0.0,0.0,0.125,1.0,0.6959705453537527,0.0,0.6959705453537527,2.0463381929681126,1.0
2,19.66138784462448,0.2545672115194944,4.898979485566356,105.0,34.8495307847662,0.9035079029052514,4.0,0.2857142857142857,0.0,0.0,0.0,10.0,0.7284313590846835,0.8571428571428571,7,0.0,0.0,149.0,21.285714285714285,653.8094960635377,16377.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.45175395145262565,1.2777531299998799,1.0
3,27.239595285966814,0.8512490467488051,5.5578772926361015,159.0,34.54287191303005,0.66332495807108,6.0,0.5,5.0,0.6708203932499369,0.4,12.0,0.6000000000000001,0.9,10,0.1,1.0,685.0,68.5,687.9401209407691,110654.0,0.30000000000000004,0.1,0.0,0.3,0.1,0.7,0.4000000000000001,0.66332495807108,0.6403124237432849,2.792848008753788,1.0
2,13.383400385281229,0.3178113261928492,5.0990195135927845,75.0,21.92167876783163,0.7999999999999999,3.0,0.4,3.0,0.48989794855663565,0.6,5.0,0.6324555320336759,0.8,5,0.2,1.0,115.0,23.0,464.60589750884566,1330.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0,0.48989794855663565,2.3151673805580453,0.8
4,58.19574534881955,0.7495162116642504,7.81424340547439,344.0,43.6239567210495,0.2712931993250107,2.0,0.08,5.0,0.4,0.2,33.0,0.5455272678794343,0.96,25,0.04,1.0,512.0,20.48,698.2681043839823,10175.0,0.0,0.0,0.04,0.24,0.08,0.6,0.36660605559646714,0.6144916598294886,0.6013318551349163,2.584879107424562,0.88
3,60.67571038309389,0.45570164911114197,6.538565168836369,289.0,39.08395521893294,0.42591770999996,2.0,0.047619047619047616,2.0,0.2935435239509036,0.09523809523809523,26.0,0.5259695722470125,0.9523809523809523,21,0.09523809523809523,2.0,119.0,5.666666666666667,880.7804774364079,758508.0,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.47619047619047616,0.34992710611188255,0.5259695722470125,0.642416074439621,1.8747637795266217,0.8571428571428571
5,72.19199786864043,0.5316428659541533,5.489483648488564,343.0,34.215287095920175,0.4475202212442434,4.0,0.1111111111111111,4.0,0.4475202212442435,0.1111111111111111,48.0,1.0657403385139377,0.9629629629629629,27,0.037037037037037035,1.0,218.0,8.074074074074074,689.0184665071965,8081.0,0.5665577237325315,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.48148148148148145,0.438228132081453,0.2618914004394621,0.4743054990690999,2.168486099008066,0.8888888888888888
3,18.125023820363534,0.2045563469927069,4.6785562825394,52.0,45.47313003912921,1.2133516482134197,5.0,0.3333333333333333,2.0,0.4714045207910317,0.3333333333333333,7.0,0.8975274678557507,0.8333333333333334,6,0.16666666666666666,1.0,202.0,33.666666666666664,274.4382140543356,83555.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,1.3743685418725535,0.8333333333333334
2,11.152286502970549,0.4004717905133128,2.5495097567963922,64.0,15.580436450882884,2.345207879911715,8.0,0.75,1.0,0.4330127018922193,0.25,4.0,0.7071067811865476,0.75,4,0.25,1.0,109.0,27.25,708.3743713602292,4111.0,0.0,0.0,0.5,0.25,0.25,0.5,0.4330127018922193,1.299038105676658,0.8660254037844386,1.479019945774904,1.0
2,7.453250269757131,0.0682416161587116,8.178562764256865,26.0,56.811579414372524,0.4714045207910317,1.0,0.3333333333333333,1.0,0.4714045207910317,0.3333333333333333,2.0,0.4714045207910317,0.6666666666666666,3,0.3333333333333333,1.0,142.0,47.333333333333336,370.0525488209599,379.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.4142135623730951,0.3333333333333333
2,14.091749862650829,0.8203794910989941,4.791659420284375,69.0,36.673696295846696,1.0954451150103321,5.0,0.6,2.0,0.48989794855663565,0.4,4.0,0.4000000000000001,0.8,5,0.2,1.0,124.0,24.8,764.2170895759922,8387.0,0.0,0.0,0.6,0.2,0.4,0.8,0.0,0.0,0.48989794855663565,1.6733200530681511,1.0
2,9.132203573521386,0.2670434616083579,8.0,36.0,64.25097275528208,0.82915619758885,3.0,0.5,2.0,0.5,0.5,3.0,0.4330127018922193,0.75,4,0.25,1.0,226.0,56.5,1082.9871594344968,12087.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.5
