depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
4,3.9618480590183243,2.7864201344519155,6.666666666666667,2.0043213737826426,1.701855692573507,0.0,0,0.0,4,0.26666666666666666,0.26666666666666666,12,0.8,0.7333333333333333,4.364129315570119,1.396780343144799,3.5575793778161757,0.8615398754334,3.365812336628881,1.1760912590556813,0.0,0,2.0718820073061255,0.9444826721501687,2.9102329722517037,3.994932736730042,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.3333333333333333,2.4,0.8
4,3.8748875108461123,2.597175383970098,5.684210526315789,2.037426497940624,1.5785788954784394,0.05263157894736842,1,0.05263157894736842,0,0.0,0.0,15,0.7894736842105263,0.5789473684210527,4.468983611627954,1.9967880874484807,4.452515973468888,2.183489510411734,3.646522383803962,1.2787536009528289,0.05263157894736842,1,4.017700971224117,2.739697231433527,2.72869544354492,5.005785185452375,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.05263157894736842,1.894736842105263,0.631578947368421
2,3.5336449787987627,2.6893088591236203,12.0,1.9294189257142926,1.8824432170142997,0.0,0,0.0,0,0.0,0.0,6,0.8571428571428571,0.7142857142857143,4.315532533448606,2.4947507430233804,4.530179566091711,2.366008861244655,2.470662450651478,0.8450980400142568,0.0,0,2.1072099696478683,1.2820067583505508,2.9638552591416545,3.407900540142635,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,2.4285714285714284,0.7142857142857143
3,3.8587176148602915,2.7454951831482197,11.0,2.1583624920952498,1.8687800353617086,0.07692307692307693,1,0.07692307692307693,3,0.23076923076923078,0.23076923076923078,15,1.1538461538461537,0.8461538461538461,4.195518599878859,1.703622017252944,3.8150922032352286,1.7644702259251646,2.5477747053878224,1.1139433523068367,0.07692307692307693,1,2.292256071356476,1.2041199826559248,2.813067516668814,4.33124503682083,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.38461538461538464,3.230769230769231,0.7692307692307693
2,3.1792644643390253,2.481442628502305,11.6,1.7708520116421442,1.9867717342662448,0.0,0,0.0,2,0.4,0.4,12,2.4,1.0,4.431698202955524,2.6398847419163043,4.67042769901172,2.5113032487467164,2.679609571779756,0.6989700043360189,0.0,0,2.296665190261531,1.606381365110605,3.0416295084751375,3.7407573233077707,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.0,4.2,1.0
5,3.9004217534577377,2.600428325732131,8.1,2.2121876044039577,1.733598460961339,0.0,0,0.0,2,0.1,0.1,18,0.9,0.6,4.246945201683368,1.9604707775342989,4.406159367183738,2.150547464912117,2.806620830482505,1.3010299956639813,0.05,1,3.166133970305109,1.87069645798925,2.945886921350944,4.822749801175969,0.05,0.05,0.0,0.0,0.15,0.35,0.45,0.1,0.2,2.35,0.6
6,4.037067758042558,2.6067395461469105,4.555555555555555,2.093421685162235,1.5914768467175404,0.0,0,0.0,1,0.037037037037037035,0.037037037037037035,17,0.6296296296296297,0.4444444444444444,4.414120626043821,1.3298120489967442,3.323068669734705,1.334609720066244,3.506259428995804,1.4313637641589874,0.0,0,2.7649229846498886,1.3525398151137475,2.725851158232164,3.7756832490260437,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.2962962962962963,0.0,0.14814814814814814,0.18518518518518517,1.1111111111111112,0.3333333333333333
3,3.490941205356787,2.537819095073274,9.777777777777779,1.9493900066449128,1.8763461592458195,0.0,0,0.0,0,0.0,0.0,8,0.8888888888888888,0.5555555555555556,4.036025289313775,1.0413926851582251,4.128201751946745,1.935049773334043,3.599798193278077,0.9542425094393249,0.0,0,2.8948696567452528,1.9450306778782789,2.7027176733035243,4.412225275871112,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,3.0,0.6666666666666666
5,3.3170181010481117,2.3188977146274867,7.4,1.8750612633917,1.73559889969818,0.0,0,0.0,1,0.1,0.1,11,1.1,0.7,4.774935730210097,1.6253124509616739,3.6442317333163197,1.1277095223688145,3.330596382164847,1.0,0.0,0,2.093421685162235,1.1238516409670858,2.8532722240206834,3.002166061756508,0.0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.5,2.4,0.7
3,3.7444494574467986,2.541501238651014,9.1875,2.1702617153949575,1.8158266990229175,0.25,4,0.25,0,0.0,0.0,15,0.9375,0.6875,4.0087491688164985,2.098643725817057,4.580793869627336,2.1272909202744104,2.4809944863906144,1.2041199826559248,0.0,0,2.161368002234975,1.0,2.9323469078099147,4.454204375035515,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.0625,0.1875,0.3125,2.625,0.625
4,4.2638726768652235,2.8331234916217016,12.074074074074074,2.514547752660286,1.9171358061248505,0.07407407407407407,2,0.07407407407407407,0,0.0,0.0,19,0.7037037037037037,0.6296296296296297,4.648490839881146,1.1285428608771253,3.1294392378349762,0.3922722277186595,3.400339679945376,1.4313637641589874,0.0,0,3.0433622780211294,1.622098840766468,2.9904539672051453,4.171023995785723,0.037037037037037035,0.037037037037037035,0.0,0.1111111111111111,0.07407407407407407,0.48148148148148145,0.037037037037037035,0.1111111111111111,0.6666666666666666,4.111111111111111,0.7037037037037037
